on_Time_or_delayed,delayed,delayed,delayed,delayed,delayed,on time,on time,on time,on time,on time
City,Los Angeles,Phoenix,San Diego,San Francisco,Seattle ,Los Angeles,Phoenix,San Diego,San Francisco,Seattle 
States,,,,,,,,,,
ALASKA,62,12,20,102,305,497,221,212,503,1841
AM WEST,117,415,65,129,61,694,4840,383,320,201
